Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,98.5581873943046,309.0219438449908,2.1787564684146012
-33.329167,26.0775,16-09-2015,99.03515665615004,575.187349649163,12.58559972579086
-32.99163889,27.64002778,07-05-2015,92.93552981944842,377.69565996416753,14.846166281323445
-34.096389,24.439167,07-02-2012,56.181351080457056,538.5751474942379,26.044120551665543
-32.00055556,28.58166667,01-10-2014,78.33777036747159,172.13572547725533,2.433335942402561
-32.08639,25.57556,19-07-2013,142.69397173867017,730.848694828218,23.023210068306888
-32.00055556,28.58166667,03-09-2014,70.8148171985149,178.6629371243676,7.037707734839348
-32.99163889,27.64002778,02-10-2014,116.79330066797439,484.99451324410927,6.710374838164967
-32.00055556,28.58166667,06-08-2014,63.20976051992721,164.97537515564096,6.633243834206983
-33.18536111,27.39075,22-09-2011,69.12401587639204,368.92966247309835,0.0
-33.731111,24.618333,28-03-2013,78.67272199196785,626.3520671577395,40.62578615192842
-33.731111,24.618333,18-04-2013,80.40456761063572,624.8525018530484,43.876814698532385
-32.00055556,28.58166667,21-11-2012,41.06939078255101,135.37399057967932,5.821866214739391
-32.00055556,28.58166667,09-07-2014,64.5593709939419,229.4181168769574,11.468630009208592
-32.00055556,28.58166667,04-06-2014,45.90195118603687,123.09042896698807,2.4344108759000527
-31.905,25.43,03-11-2014,153.7661408212682,789.4727728644708,30.37960377982788
-33.731111,24.618333,10-04-2014,73.9745940083408,613.9669732885952,49.39503369267301
-32.08639,25.57556,05-12-2014,160.1253153412795,632.8543993067176,28.58894733669325
-32.043333,27.822778,04-08-2014,105.49425696693761,794.4008033850532,24.884614566378428
-32.515278,28.015556,05-08-2015,43.039268933004024,303.06508433316606,2.5102327466086685
-32.043333,27.822778,29-09-2014,100.6464098979667,372.2706315891314,4.305429213165578
-32.99163889,27.64002778,08-03-2011,83.06215526495602,347.1642851661568,7.143032578944947
-32.08639,25.57556,26-04-2013,142.3842232138357,614.6390674189191,25.42847923438041
-32.043333,27.822778,04-07-2011,105.44305338455582,416.2579738173072,4.977519509690584
-32.99163889,27.64002778,22-07-2014,111.18011583301893,525.5721774709598,7.4555668999661115
-32.99163889,27.64002778,10-07-2014,102.59588350269667,449.0112643850223,0.0
-32.043333,27.822778,12-05-2014,100.50466167640522,364.97694581246805,10.696839937495671
-33.18536111,27.39075,02-07-2015,85.32838755817158,637.5780535904343,0.17276201074416875
-33.731111,24.618333,20-03-2014,78.53491986794441,620.9945537300051,41.76753648762178
-33.18536111,27.39075,31-05-2012,62.083246506148924,331.4153727535639,0.5428426123468633
-33.329167,26.0775,08-03-2015,80.40664581857271,454.2161098752702,25.75781019653396
-32.579167,27.366667,07-05-2012,79.600675611785,359.22038188635105,42.115239426997874
-32.99163889,27.64002778,27-08-2015,92.41273878795931,421.9725143629246,8.16441595445669
-32.08639,25.57556,09-02-2011,127.55144566777194,596.5868083970215,16.76516424138876
-33.329167,26.0775,24-06-2015,87.79014495275403,484.1863746949084,14.474876604949703
-32.043333,27.822778,07-07-2014,131.56679453445815,438.5735255751197,24.947736260789217
-33.731111,24.618333,04-10-2012,93.06710592037685,671.1301712122545,41.61532861409034
-32.043333,27.822778,02-06-2014,77.10925341918009,414.8942904239393,6.449949393716022
-33.731111,24.618333,23-05-2013,93.36235020856961,642.140720398133,38.9242558146951
-32.043333,27.822778,27-10-2014,94.9099293205855,390.17176466858166,12.993479715345494
-31.903056,25.482222,19-05-2014,129.87106928794873,699.3443690946801,25.22156551315301
-32.579167,27.366667,05-03-2012,55.895327027751584,359.52422742525437,18.933890507029048
-32.802778,27.856389,05-05-2014,91.59831688251018,331.28339362720993,12.332270776450347
-32.99163889,27.64002778,02-06-2011,102.37270594332679,472.93960369673255,13.575955539484713
-32.99163889,27.64002778,14-01-2011,93.1508218851811,432.85556785720786,16.745120555677193
-32.99163889,27.64002778,30-10-2014,108.60454181787674,514.8047854609061,4.909845358184498
-34.096389,24.439167,12-10-2011,65.23313589988496,636.2324531946775,35.9433454524942
-33.18536111,27.39075,18-11-2015,76.16743261533537,539.7415231183516,13.49982462466119
-32.99163889,27.64002778,30-07-2015,83.01453508350721,363.5499148977176,0.0
-32.00055556,28.58166667,29-10-2014,26.106086636392483,200.67835853389596,0.0
-32.043333,27.822778,04-02-2014,82.73916790814002,266.88288243005604,11.221489750277339
-33.771111,25.386667,04-12-2014,95.59983250476309,719.7904815671368,38.447043891873015
-32.579167,27.366667,29-05-2012,58.413923292449056,337.29704204260105,10.387761399654128
-33.329167,26.0775,06-10-2015,83.28778893277273,526.9432953506837,19.78901678223103
-33.18536111,27.39075,21-10-2013,94.21679517144736,486.6675493977634,16.822710596831207
-32.579167,27.366667,07-07-2014,66.96219354063871,395.4650939732214,13.620659027574138
-32.99163889,27.64002778,28-09-2015,101.56925191796302,454.3298761363387,22.001388323716984
-34.096389,24.439167,26-02-2013,55.86066855482229,552.3275431241207,31.91369939001393
-34.096389,24.439167,08-11-2011,43.80846435329447,564.5709990588202,18.041872574129496
-32.99163889,27.64002778,30-06-2011,79.62753916476234,307.05178631392005,2.061617999811862
-32.99163889,27.64002778,10-02-2011,71.32376835098789,267.73071645480235,0.0
-32.00055556,28.58166667,08-05-2013,43.05659101064482,65.47529993168862,0.0
-32.99163889,27.64002778,05-05-2014,81.77937518688006,365.2217982698316,1.1034943147707104
-33.731111,24.618333,26-02-2014,51.3036321055876,554.1067766446272,28.017550151097375
-31.903056,25.482222,08-03-2011,118.49920153887624,682.91910391581,22.46440997544736
-33.202778,24.235556,30-05-2011,68.69795130233845,454.06251911978677,28.63242663981392
-32.99163889,27.64002778,13-02-2015,80.12723133316562,392.0327489255055,3.7228239600108743
-32.515278,28.015556,22-04-2015,64.06469225303383,265.1816367555351,0.0
-34.096389,24.439167,26-03-2013,64.81559294437636,535.5922428169204,28.16939823569361
-32.08639,25.57556,06-12-2013,129.72287622384786,611.8368211817176,9.08574132206007
-31.905,25.43,29-04-2014,112.44391775013419,542.895593438241,22.049107720061166
-32.043333,27.822778,11-04-2011,55.047779347026015,312.4807957488286,0.0
