Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,99.38107154232442,324.87817343709094,10.196839534564123
-33.329167,26.0775,16-09-2015,119.34344007369343,620.4003896641051,33.38773263530862
-32.99163889,27.64002778,07-05-2015,99.93651242946575,395.6816291020263,31.714333981361072
-34.096389,24.439167,07-02-2012,43.662979391803454,512.0217182824073,32.77526715351221
-32.00055556,28.58166667,01-10-2014,84.95723205670686,239.6944237548271,15.142847649206377
-32.08639,25.57556,19-07-2013,136.38175593889525,699.1867674073228,36.09204193729073
-32.00055556,28.58166667,03-09-2014,79.9833844991,218.45923582978918,23.131930631089258
-32.99163889,27.64002778,02-10-2014,124.78336678143324,501.0391545318514,22.66832702328194
-32.00055556,28.58166667,06-08-2014,67.74584158769215,225.8152728133791,21.96630077985413
-33.18536111,27.39075,22-09-2011,91.76307913794628,513.7359368588665,23.187208172564038
-33.731111,24.618333,28-03-2013,104.16678360576248,685.6787937295411,53.32425654305942
-33.731111,24.618333,18-04-2013,105.34312846047703,683.1325529130274,52.657860845368575
-32.00055556,28.58166667,21-11-2012,45.79634885264205,178.188298689116,15.967156760681672
-32.00055556,28.58166667,09-07-2014,65.38169261625896,274.700215275868,24.0299144304469
-32.00055556,28.58166667,04-06-2014,64.8510536641758,214.60793730471434,16.211258697279213
-31.905,25.43,03-11-2014,155.70222061978686,741.0558872037377,33.526316549975796
-33.731111,24.618333,10-04-2014,105.90711237771336,671.0287015946681,62.18780621890373
-32.08639,25.57556,05-12-2014,153.0465959514898,629.9610851930385,39.50050947053472
-32.043333,27.822778,04-08-2014,99.62804477471542,717.5362886677511,29.761011814981828
-32.515278,28.015556,05-08-2015,51.641395661319194,344.6416354380558,23.10032875699146
-32.043333,27.822778,29-09-2014,97.4332871184963,377.54971274373156,11.980392658038244
-32.99163889,27.64002778,08-03-2011,87.73150101911223,364.3053103399071,23.675290063757878
-32.08639,25.57556,26-04-2013,137.68943285796718,588.6472592860271,36.63388802648423
-32.043333,27.822778,04-07-2011,107.22926598150488,405.95164189684164,14.498491737547255
-32.99163889,27.64002778,22-07-2014,117.63056827726464,510.626183845861,27.581699003191893
-32.99163889,27.64002778,10-07-2014,104.72233463468652,476.96032080875165,19.290326703997557
-32.043333,27.822778,12-05-2014,95.79141664615719,366.1652292428506,16.752580000933715
-33.18536111,27.39075,02-07-2015,105.93113975754665,707.9755277551405,20.73340059008574
-33.731111,24.618333,20-03-2014,109.72139862651443,683.0198887002442,53.97519648446567
-33.18536111,27.39075,31-05-2012,85.61770486616867,469.1626792490988,25.21001349641654
-33.329167,26.0775,08-03-2015,96.56896877449687,469.95785522337064,42.28933213817659
-32.579167,27.366667,07-05-2012,98.7137824561725,422.5931684269001,52.041177000561326
-32.99163889,27.64002778,27-08-2015,98.18856109025057,421.49548332673146,25.444986216246587
-32.08639,25.57556,09-02-2011,123.7130967984904,577.2468992895788,28.535017675345497
-33.329167,26.0775,24-06-2015,104.52617271533173,524.2837560560224,29.06522525990922
-32.043333,27.822778,07-07-2014,125.66865807134863,427.93970952379476,31.652655098142958
-33.731111,24.618333,04-10-2012,117.08232734659912,717.0134985171885,53.78423152138231
-32.043333,27.822778,02-06-2014,75.74880174255647,403.46934927725044,17.27726051152068
-33.731111,24.618333,23-05-2013,121.04280789453398,708.0043007240822,50.388502258147966
-32.043333,27.822778,27-10-2014,92.77000775349575,390.50696182599603,17.88793805597714
-31.903056,25.482222,19-05-2014,142.54433047717896,729.7365994723564,38.34625185824463
-32.579167,27.366667,05-03-2012,76.1456614571959,434.65778289232003,33.73594922980872
-32.802778,27.856389,05-05-2014,103.74505416439784,405.8789221222631,33.168087557175106
-32.99163889,27.64002778,02-06-2011,103.17431210716387,495.3771828522464,26.92618070593729
-32.99163889,27.64002778,14-01-2011,94.07191324165225,452.4430385298543,31.410173834265134
-32.99163889,27.64002778,30-10-2014,114.65119515057387,540.7435307525545,24.948493649258502
-34.096389,24.439167,12-10-2011,51.513363885742145,576.1350093566494,43.12242399792542
-33.18536111,27.39075,18-11-2015,96.00504053128324,643.6134982533496,35.619091101472854
-32.99163889,27.64002778,30-07-2015,87.83314014616113,397.9318631671501,22.88754426381201
-32.00055556,28.58166667,29-10-2014,47.03708129987093,281.9362450438896,12.156060806860186
-32.043333,27.822778,04-02-2014,82.36895645047503,243.20369882792576,18.82053298921286
-33.771111,25.386667,04-12-2014,89.53747959185128,707.0515106826714,34.23791233805392
-32.579167,27.366667,29-05-2012,78.42720713878968,409.8661634220173,20.440466131725877
-33.329167,26.0775,06-10-2015,102.11186999824366,550.1105989514477,35.427696665754844
-33.18536111,27.39075,21-10-2013,117.46490444823868,575.7290440954278,34.433656997626954
-32.579167,27.366667,07-07-2014,84.03552766554364,440.3193088640942,26.962046966239804
-32.99163889,27.64002778,28-09-2015,99.98551409687323,466.42440422888376,38.673720696998316
-34.096389,24.439167,26-02-2013,42.15681102632494,537.763600606626,36.75152161670801
-34.096389,24.439167,08-11-2011,46.48493841483162,552.8606805555869,29.243022553370437
-32.99163889,27.64002778,30-06-2011,84.05365704734942,334.3762520661136,22.666470394047643
-32.99163889,27.64002778,10-02-2011,75.37045176991643,282.07547588436705,15.044600097157916
-32.00055556,28.58166667,08-05-2013,48.890563404202275,132.0758814792989,4.591641339005481
-32.99163889,27.64002778,05-05-2014,103.68658872341106,438.38762275437006,24.11066195377318
-33.731111,24.618333,26-02-2014,96.48404475085377,683.7690734097432,42.78716565749889
