Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,108.53764318181403,341.22720499041,13.35344622709668
-33.329167,26.0775,16-09-2015,122.48427703430298,606.9896348685371,30.56551063794315
-32.99163889,27.64002778,07-05-2015,101.72280056813794,398.26474234148316,31.313768068651214
-34.096389,24.439167,07-02-2012,51.068788599770244,530.5393830771073,28.697194024692788
-32.00055556,28.58166667,01-10-2014,98.51289139385239,324.45200666630876,22.33015553343254
-32.08639,25.57556,19-07-2013,144.29045634586078,750.6952818180553,38.465925547232324
-32.00055556,28.58166667,03-09-2014,92.79718264198166,308.6359152205002,28.603146556525523
-32.99163889,27.64002778,02-10-2014,125.33223116755849,500.0725965085576,23.659184947825647
-32.00055556,28.58166667,06-08-2014,76.93965514061995,301.4533212685133,27.39497401631984
-33.18536111,27.39075,22-09-2011,95.63836356241902,479.0117303862894,21.832727199172457
-33.731111,24.618333,28-03-2013,108.76528169444524,667.8980283875253,49.01503335745737
-33.731111,24.618333,18-04-2013,108.80601234887902,667.7874127419634,50.251648883684936
-32.00055556,28.58166667,21-11-2012,56.66141900776817,265.6204474946611,20.938191070597576
-32.00055556,28.58166667,09-07-2014,74.52254768458975,333.1515528980043,31.39940499741475
-32.00055556,28.58166667,04-06-2014,74.81582842666026,295.5152641618615,21.857881485477648
-31.905,25.43,03-11-2014,160.6673010057631,764.1249233145847,37.37050533587092
-33.731111,24.618333,10-04-2014,109.65740700219934,652.0751019509478,58.67391489015466
-32.08639,25.57556,05-12-2014,160.47307018064603,662.0201688733915,43.7270078693704
-32.043333,27.822778,04-08-2014,101.28713701223943,705.5201511995559,31.3418536200575
-32.515278,28.015556,05-08-2015,60.98027563189044,355.2861320321098,24.656584369301125
-32.043333,27.822778,29-09-2014,102.2105100031031,369.7189347267381,13.441834670089843
-32.99163889,27.64002778,08-03-2011,89.39651820829835,364.3603092852302,23.22219432736444
-32.08639,25.57556,26-04-2013,144.0991089185099,634.9762995143456,40.284821992739616
-32.043333,27.822778,04-07-2011,113.14245234673658,425.03655909857815,15.968847009599674
-32.99163889,27.64002778,22-07-2014,115.37644480082517,524.1132987461125,26.420222131534423
-32.99163889,27.64002778,10-07-2014,105.67521570536618,459.89525065040937,19.653314439578857
-32.043333,27.822778,12-05-2014,102.34983487796536,362.2595511558629,17.21792273187272
-33.18536111,27.39075,02-07-2015,107.46829708647243,704.4480223606686,16.461213346970865
-33.731111,24.618333,20-03-2014,112.92951204112492,666.6901731629159,51.05582582266733
-33.18536111,27.39075,31-05-2012,85.9021543796641,431.38068543846106,23.83048445803785
-33.329167,26.0775,08-03-2015,99.77966131568307,456.48198889570585,40.37225071985282
-32.579167,27.366667,07-05-2012,94.14373044731737,393.93542897476516,50.694716514966544
-32.99163889,27.64002778,27-08-2015,99.93877015236318,422.36932126701214,28.065365430224666
-32.08639,25.57556,09-02-2011,132.94227399679787,613.0912591715007,31.759784492536266
-33.329167,26.0775,24-06-2015,109.94592742713589,504.0928760218126,29.47771436267164
-32.043333,27.822778,07-07-2014,130.01984034722486,446.496245377875,34.08764812654303
-33.731111,24.618333,04-10-2012,125.96139351845149,705.0961859721808,51.58462666956896
-32.043333,27.822778,02-06-2014,81.57223821576022,408.6014269786464,17.21325603855613
-33.731111,24.618333,23-05-2013,123.99460589388444,684.6678026303016,48.77721371190332
-32.043333,27.822778,27-10-2014,100.03051257821599,397.45711479559355,18.989265819543245
-31.903056,25.482222,19-05-2014,145.90550177527376,728.8343616234812,38.968076779231566
-32.579167,27.366667,05-03-2012,73.86273617341527,413.7729697954653,32.41193870263484
-32.802778,27.856389,05-05-2014,108.13562929748198,406.66179252165944,33.962596188215656
-32.99163889,27.64002778,02-06-2011,102.23182118498553,460.90845227071196,27.647636684172518
-32.99163889,27.64002778,14-01-2011,93.37499517454592,424.38050406734004,31.892444665981373
-32.99163889,27.64002778,30-10-2014,115.13282931208974,544.5886487546513,23.817449107981897
-34.096389,24.439167,12-10-2011,60.601051688125054,597.6406673532945,36.72649827791274
-33.18536111,27.39075,18-11-2015,100.86615583640867,616.0486918596691,31.6072067184325
-32.99163889,27.64002778,30-07-2015,90.16749857279783,368.9216483554875,20.38424953631958
-32.00055556,28.58166667,29-10-2014,60.342126470756675,346.329997388965,15.708781880020672
-32.043333,27.822778,04-02-2014,86.6848148890311,244.20012983581262,20.434265765542047
-33.771111,25.386667,04-12-2014,90.04353002960775,690.830493701912,38.44011890994037
-32.579167,27.366667,29-05-2012,73.10961942436815,402.66252553238235,22.112233223340564
-33.329167,26.0775,06-10-2015,104.84099607059753,522.792847896377,36.010022208844305
-33.18536111,27.39075,21-10-2013,117.16406224348896,544.3646870664729,30.76324932152625
-32.579167,27.366667,07-07-2014,83.01269908186006,428.47728371923824,27.035515060271624
-32.99163889,27.64002778,28-09-2015,100.20729313712332,444.2260637785693,39.19363913620184
-34.096389,24.439167,26-02-2013,50.09181792716282,542.827133321248,30.663906976352944
-34.096389,24.439167,08-11-2011,56.31012999173811,557.4397234160219,22.66982281654262
-32.99163889,27.64002778,30-06-2011,85.93301213347186,330.83855175801665,20.740835460417635
-32.99163889,27.64002778,10-02-2011,77.88450940000448,279.3718707040501,14.31172635958373
-32.00055556,28.58166667,08-05-2013,59.35111551855291,207.4640377531406,11.603395289542528
-32.99163889,27.64002778,05-05-2014,107.99348385671216,428.28207632585816,22.596559206346527
-33.731111,24.618333,26-02-2014,99.78510653483299,652.5986309440405,38.89180255703505
-31.903056,25.482222,08-03-2011,135.1558223512252,715.5846069119548,38.74844746543502
-33.202778,24.235556,30-05-2011,89.06203652382473,507.2300737442129,33.98788850573244
-32.99163889,27.64002778,13-02-2015,94.4839165960494,458.14388913666727,22.17402055666625
-32.515278,28.015556,22-04-2015,90.23046523398304,302.3024754741019,14.55588745241273
-34.096389,24.439167,26-03-2013,67.71234724326919,543.8238879424672,27.005461484355823
-32.08639,25.57556,06-12-2013,131.6216335656558,649.5230375257353,28.23456144679349
-31.905,25.43,29-04-2014,127.58083759581001,557.6998485382416,29.912430391871148
-32.043333,27.822778,11-04-2011,67.49518374629002,348.52170887494646,9.186344510252233
-32.043333,27.822778,19-11-2012,94.53525280809859,391.09291707414127,20.56262957326102
-32.605278,25.885,28-02-2014,106.4276339033878,530.5064710613537,23.69643675393739
-33.001667,25.161389,29-01-2014,143.5386284410729,687.8952063915926,37.32631155580938
-33.18536111,27.39075,16-01-2015,92.4964189933963,493.6354547326773,36.933454001229826
-32.99163889,27.64002778,06-05-2011,90.61744625905591,425.52516409441284,20.16714445720102
-32.08639,25.57556,15-08-2014,179.7911094867054,742.11170472958,23.36067706459246
-32.605278,25.885,28-05-2013,105.86749138621855,589.2407886216384,30.127404454063225
-33.731111,24.618333,09-04-2015,97.03142662500207,659.7811718972368,52.79334352479822
-32.99163889,27.64002778,05-12-2013,97.93954035558116,346.0825797223472,22.873172282041637
-32.08639,25.57556,08-11-2012,149.70431775082628,705.101630638345,48.90517949303478
-32.99163889,27.64002778,16-01-2015,109.6986607934424,511.7628893212463,29.014699991298755
-32.579167,27.366667,09-03-2011,75.49699444367894,438.3116203081606,35.665310895017655
-32.802778,27.856389,02-10-2014,109.96644966741036,488.6006586516245,24.33975611701167
-32.99163889,27.64002778,07-03-2013,92.72354457548585,403.4766422930427,31.546508444796082
-32.99163889,27.64002778,05-04-2012,92.73248354290791,413.03767276564486,24.19304370979318
-32.99163889,27.64002778,26-07-2012,109.13251398417478,472.664690347675,18.023938981815185
-32.605278,25.885,06-11-2014,121.86197990350998,590.9922606190183,39.19790131925524
-32.605278,25.885,30-01-2014,110.00194383564411,520.3340436336281,40.387882847352856
-32.605278,25.885,16-08-2012,128.71498791746527,639.8952180110346,34.049966056664516
-34.096389,24.439167,05-02-2014,49.22223479728001,461.40477003999797,30.10821525729777
-32.99163889,27.64002778,07-02-2014,106.92647488462362,377.86373776947977,31.454549578883046
-33.094444,25.012778,08-10-2014,167.68847139681873,768.9149042017166,40.50358372222949
-32.043333,27.822778,09-05-2011,91.72879834842435,365.3988333824254,8.565357967849891
-34.096389,24.439167,16-09-2015,57.760701517797294,551.5797791545563,16.66571831063402
-33.001667,25.161389,05-02-2015,140.82871365041814,656.9093544003729,38.76307409963147
-32.605278,25.885,15-07-2013,116.34832983277296,639.6861925604474,34.17011397196353
-32.043333,27.822778,04-06-2012,103.13022924359225,401.5101946788417,9.119012512097388
-32.515278,28.015556,13-01-2014,100.01738604530854,496.1009799935705,46.63931660493576
-32.99163889,27.64002778,30-05-2013,89.66189892629224,358.79034658953003,24.197326341966644
-32.08639,25.57556,09-04-2015,134.58184741338295,780.3947870631737,44.68620920740026
-33.731111,24.618333,24-04-2014,105.26172371362512,653.1131421120806,52.71675966249353
-32.00055556,28.58166667,09-04-2014,62.08897461026624,322.92521585796635,19.79440846806853
-32.08639,25.57556,08-05-2015,165.72754087293916,750.6078185530744,40.743613406346185
-32.605278,25.885,08-11-2013,118.3067240136174,591.4053465565183,38.38777787565172
-33.731111,24.618333,08-03-2015,100.30366517833195,615.1820402283456,34.893412702397555
-32.99163889,27.64002778,27-05-2014,87.43897183278638,405.35702749773316,17.775604883531585
-32.515278,28.015556,06-06-2011,102.66458299691027,415.37390805534085,25.10305621528999
-32.605278,25.885,19-06-2013,113.02334733021458,581.6994094395391,28.90159117718951
-32.043333,27.822778,21-10-2013,88.30884814950505,400.59847221746855,18.262396236413363
-31.905,25.43,10-09-2013,173.14123373787697,803.2190195804628,41.84253822963578
-32.99163889,27.64002778,24-01-2012,84.62547582640138,410.18644278804317,29.988544519496998
-32.043333,27.822778,07-04-2014,96.60941867060643,394.22275867963396,23.176959878141638
-32.00055556,28.58166667,06-07-2011,81.92433448878897,359.2680079761293,15.14977883774678
-33.18536111,27.39075,28-09-2015,94.36642142374714,452.81606693414096,19.63439345893808
-32.605278,25.885,10-09-2013,141.05186646252815,732.448570019662,33.54760545478035
-31.905,25.43,14-08-2013,168.02415804925943,718.4393797300386,45.768209111366126
-33.18536111,27.39075,22-07-2014,115.38669689726345,592.1077055882076,33.67119240428288
-32.043333,27.822778,07-05-2012,89.75735517215482,369.23876868515976,13.838959261413734
-32.08639,25.57556,19-07-2012,158.506394913976,600.5574339176646,30.96036944066494
-33.001667,25.161389,17-09-2014,157.50407459700966,723.9832130022359,35.690840491056704
-31.905,25.43,06-07-2011,157.8409983471355,644.1722640694904,29.498874290077616
-32.08639,25.57556,05-03-2013,129.85349468863666,583.9121104724074,33.90143598921712
-33.18536111,27.39075,29-10-2015,117.50780461409443,614.0427571348323,34.39090625817175
-32.08639,25.57556,03-12-2012,160.71303752683744,870.0524106946806,42.910878184922154
-32.99163889,27.64002778,31-05-2012,84.85214169362622,445.28666922136597,17.205398241380706
-31.905,25.43,17-07-2013,156.1776224926433,681.5673904122639,38.44602952727549
-31.903056,25.482222,25-04-2012,147.69493557401836,741.7763289128773,35.03153935579834
-34.096389,24.439167,25-03-2014,54.935148451765286,488.9418841582875,22.966325074596302
-33.094444,25.012778,23-07-2015,165.1100730305737,760.217233636537,41.99244511705887
-32.802778,27.856389,01-06-2015,102.7448009763413,448.2479310397554,29.015465620082175
-34.096389,24.439167,12-11-2015,68.39343535062483,552.6695818144594,32.015906457594866
-32.99163889,27.64002778,18-11-2015,98.28512966160125,413.1766452470662,31.69927977301559
-32.08639,25.57556,10-03-2011,133.76822094596088,664.6188975817824,29.33469857581075
-33.329167,26.0775,22-07-2015,103.34954609912788,482.6518789913537,31.355788587194194
-33.731111,24.618333,26-07-2012,113.0592456099701,691.6396958269231,44.03685075818497
-32.605278,25.885,03-12-2012,113.02631643977504,588.7195909683228,38.61444672134769
-33.094444,25.012778,28-05-2015,144.20610836331613,743.8738194438217,30.83846946298914
-34.0325,24.196389,08-11-2011,33.04754146761722,406.1157803470453,47.12868702200938
-32.515278,28.015556,14-05-2014,109.95009134124432,484.9985391905652,21.46508756314759
-33.18536111,27.39075,20-09-2012,117.0776526554366,603.5013544097269,30.815151935195406
-33.329167,26.0775,28-05-2014,114.35154151487814,464.73436811895095,39.759608457721626
-33.731111,24.618333,07-05-2015,104.78325640657975,666.5337541683875,59.61754955785059
-31.905,25.43,12-03-2012,130.24719159713794,681.4722531242331,50.622154860312534
-32.761111,26.629444,22-04-2014,68.47697364385108,462.1440521006823,31.424277129707782
-32.761111,26.629444,26-05-2014,79.97994783460845,503.3943150358956,27.057795029520403
-32.802778,27.856389,24-08-2015,105.21549048326972,467.61248655949305,23.79202577177397
-32.99163889,27.64002778,24-11-2011,104.2639161301071,450.0222568193318,32.98530577399215
-32.579167,27.366667,27-05-2014,90.8334238982451,475.2965892530855,25.665668548963122
-32.802778,27.856389,30-10-2014,122.1103324188752,499.7136957609995,28.330364332343702
-32.99163889,27.64002778,15-11-2012,95.33348094944304,447.1626376787068,16.955723750371547
-32.515278,28.015556,08-05-2013,90.02617929290447,417.5340769102918,22.173984200110482
-32.605278,25.885,10-10-2013,150.0151414375434,694.7074410064863,48.77316484672643
-32.579167,27.366667,04-03-2014,72.1687740762473,417.22246320366844,26.802012478879963
-32.515278,28.015556,19-01-2011,78.00479372963471,505.4889194466955,23.85457424958908
-32.515278,28.015556,10-04-2014,89.33271819418812,445.58815052293005,22.995949736882334
-34.096389,24.439167,07-01-2014,70.7771012175734,520.212262045866,43.33347435043858
-33.18536111,27.39075,28-06-2012,94.54236625017381,557.6124843569477,13.619162858448373
-33.771111,25.386667,08-11-2013,94.22503776214151,696.4089800029982,34.881308188023695
-34.096389,24.439167,09-03-2011,52.28647062583755,387.11794769588516,15.096417218608753
-31.903056,25.482222,03-12-2012,129.81005436789275,710.104057524853,50.92663756305656
-31.905,25.43,07-10-2013,155.29236347973796,643.4131398959004,47.09672215618879
-33.506389,26.744722,06-10-2015,86.79546280319943,616.7759890154415,42.71697148300954
-33.731111,24.618333,27-03-2013,105.34903337291203,682.3242979187753,32.56402503760263
-32.173889,27.3725,04-04-2013,61.949426550116634,276.54717975524443,14.076260001348924
-33.771111,25.386667,06-12-2013,80.97306112701986,580.6920812263261,32.02398789034808
-33.001667,25.161389,23-07-2015,153.93872537570172,745.624079561576,36.4771921631471
-32.579167,27.366667,07-02-2011,68.05222730408624,414.8280035043242,28.16629903533021
-33.18536111,27.39075,10-07-2014,110.70197781157009,606.4677977512936,23.519417044175455
-32.802778,27.856389,04-09-2014,114.75571528077401,433.35263666382366,28.801070161039718
-32.713889,26.296667,31-01-2013,113.5111641422188,506.71121565693113,34.30875247077613
-32.802778,27.856389,04-05-2015,91.20731508849761,433.8063695480266,27.214377651838703
-32.99163889,27.64002778,04-09-2014,109.37456761222097,486.4285936857959,22.21344885910223
-31.905,25.43,04-03-2013,131.35917203537036,586.0775463981589,47.355377821738315
-33.001667,25.161389,09-01-2014,144.51069722769398,690.1399878857333,40.55403467745245
-32.99163889,27.64002778,16-12-2015,90.5139536551417,385.9141989850425,34.97959089166078
-33.329167,26.0775,06-05-2011,118.87919425535665,510.88243940801345,30.948428342975532
-33.771111,25.386667,27-05-2015,102.63214912888328,698.5508795876495,32.72036771168666
-32.605278,25.885,06-11-2012,109.10508293085373,632.0829741199949,29.780342649211292
-33.18536111,27.39075,04-12-2012,86.67091519371866,602.7662413251844,30.926367667705126
-33.18536111,27.39075,15-11-2012,99.25500700218015,498.1355448870129,30.321964637744024
-32.043333,27.822778,13-07-2015,114.03186427300611,535.2213735517032,16.226911279619205
-32.00055556,28.58166667,19-01-2011,37.96418468245601,135.42255002831388,12.887541495179573
-33.506389,26.744722,24-06-2015,92.12435503620264,621.3107278342366,30.01907907262789
-33.731111,24.618333,21-06-2012,116.96012751781211,704.1486860214445,41.650625479280095
-32.515278,28.015556,22-02-2012,53.41005609352099,289.34423109072975,19.80896832417288
-34.096389,24.439167,23-04-2014,55.72950688329868,483.5375063056943,28.065491813134663
-32.515278,28.015556,01-12-2014,91.27112876662699,441.28653038002295,27.05239151866448
-32.99163889,27.64002778,16-01-2014,105.69276327146974,389.812617714801,26.720573480678638
-33.202778,24.235556,12-09-2011,96.53480652811285,554.6552928863772,34.80330072623717
-31.905,25.43,28-12-2015,146.1698028252313,598.6079604509985,37.68124057255809
-33.23778,26.99472,08-11-2012,109.54701715303885,630.6565386471382,50.61391494805784
-31.905,25.43,19-05-2014,158.66147139350096,729.1975937732595,26.22568505492268
-33.506389,26.744722,18-08-2015,98.04261152921504,678.7961177045602,23.411320872574088
-33.771111,25.386667,06-12-2012,96.46012548859213,684.0121495857011,43.87100041018451
-33.18536111,27.39075,04-09-2014,117.40975638468464,597.0860712066019,32.0828635745997
-32.043333,27.822778,28-09-2015,105.98198674870855,386.273622226738,20.492235404037597
-33.001667,25.161389,08-01-2015,146.5701874315514,702.9593390820222,42.01035639376104
-33.23778,26.99472,27-03-2013,112.57928887844689,636.8111652097164,44.98994267684516
