Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
27.822778,-32.043333,01-09-2014,140.61538461111115,341.4387571428572,35.406666666666666
26.0775,-33.329167,16-09-2015,148.59673933333326,652.213080952381,61.26915318015318
27.64002778,-32.99163889,07-05-2015,67.74940550000001,579.1275166666667,35.51014285714286
24.439167,-34.096389,07-02-2012,83.36568166666666,301.59363333333323,30.37333333333333
28.58166667,-32.00055556,01-10-2014,96.66355071428569,335.1493,34.54
25.57556,-32.08639,19-07-2013,105.98289766666667,635.5480845238093,34.48875
28.58166667,-32.00055556,03-09-2014,96.22178999999998,404.7902999999999,38.06
27.64002778,-32.99163889,02-10-2014,81.26947000000001,352.95840555555543,22.26666666666667
28.58166667,-32.00055556,06-08-2014,104.38286238095237,366.28810000000004,20.79
27.39075,-33.18536111,22-09-2011,100.48333666666666,443.1761166666667,24.433166666666665
24.618333,-33.731111,28-03-2013,68.32759212626264,417.24350000000004,36.218
24.618333,-33.731111,18-04-2013,55.20013428571425,379.0691999999999,29.06866666666667
28.58166667,-32.00055556,21-11-2012,48.577623333333314,185.90711666666667,17.941666666666666
28.58166667,-32.00055556,09-07-2014,106.66311250000003,475.5585,21.45
28.58166667,-32.00055556,04-06-2014,78.58052249999999,255.69308333333345,19.77208333333333
25.43,-31.905,03-11-2014,117.20266785714283,622.3702857142856,53.99866666666666
24.618333,-33.731111,10-04-2014,50.38800499999999,519.0139333333333,27.934333333333328
25.57556,-32.08639,05-12-2014,117.93891680952377,639.2529866666665,44.038500000000006
27.822778,-32.043333,04-08-2014,99.88243826190474,321.27225238095235,19.57728571428571
28.015556,-32.515278,05-08-2015,91.43579733333337,327.32845833333334,28.09661111111111
27.822778,-32.043333,29-09-2014,97.2968943809524,371.7931547619049,20.98
27.64002778,-32.99163889,08-03-2011,66.66997016666666,313.67605238095234,13.98
25.57556,-32.08639,26-04-2013,153.91501689826845,525.5308206224332,72.257336996337
27.822778,-32.043333,04-07-2011,103.51271588095238,302.14593333333323,14.768571428571429
27.64002778,-32.99163889,22-07-2014,49.50484166666667,238.01381666666654,11.461833333333331
27.64002778,-32.99163889,10-07-2014,71.7978888333333,548.4219999999999,26.116666666666664
27.822778,-32.043333,12-05-2014,82.86177816666668,291.29939999999993,23.17666666666667
27.39075,-33.18536111,02-07-2015,81.235115,278.88736666666676,25.92475
24.618333,-33.731111,20-03-2014,43.62079351515149,335.42398333333324,41.352142857142866
27.39075,-33.18536111,31-05-2012,108.19754233333332,343.5511666666665,26.186333333333334
26.0775,-33.329167,08-03-2015,130.36092379365084,617.6125611111112,52.14488636363636
27.366667,-32.579167,07-05-2012,87.93719166666662,354.7788833333333,32.53833333333333
27.64002778,-32.99163889,27-08-2015,68.77603750000002,551.2108666666667,36.66047619047619
25.57556,-32.08639,09-02-2011,158.80005221825385,797.9613205311356,50.32842857142857
26.0775,-33.329167,24-06-2015,108.13844417857146,647.7029928571427,73.17895238095238
27.822778,-32.043333,07-07-2014,99.9972816666667,254.41606666666658,14.713333333333333
24.618333,-33.731111,04-10-2012,131.83803629365087,576.2293571428572,64.99753968253968
27.822778,-32.043333,02-06-2014,87.28932666666664,262.94916666666666,18.993333333333336
24.618333,-33.731111,23-05-2013,50.09816000000004,300.8010833333331,22.954722222222227
27.822778,-32.043333,27-10-2014,85.65072099999999,276.26160952380957,38.480333333333334
25.482222,-31.903056,19-05-2014,189.76586590079359,698.4535113553112,42.970323717948716
27.366667,-32.579167,05-03-2012,59.42672166666668,302.93249999999995,17.685
27.856389,-32.802778,05-05-2014,42.824782,159.15453666666662,34.38666666666667
27.64002778,-32.99163889,02-06-2011,86.19113916666662,333.12433333333314,30.70333333333333
27.64002778,-32.99163889,14-01-2011,86.19113916666662,333.12433333333314,30.70333333333333
27.64002778,-32.99163889,30-10-2014,81.26947000000001,352.95840555555543,22.26666666666667
24.439167,-34.096389,12-10-2011,108.7553355,367.7429666666667,16.898333333333333
27.39075,-33.18536111,18-11-2015,92.95760866666666,430.82489523809534,33.52875
27.64002778,-32.99163889,30-07-2015,79.28269083333336,553.9644047619047,33.026666666666664
28.58166667,-32.00055556,29-10-2014,89.86839966666666,290.2468666666666,24.94
27.822778,-32.043333,04-02-2014,69.91905705555557,266.36133333333345,20.454
25.386667,-33.771111,04-12-2014,105.37039133333332,419.7681357142857,48.249857142857145
27.366667,-32.579167,29-05-2012,76.5840033333333,287.5042619047619,22.081166666666665
26.0775,-33.329167,06-10-2015,107.24346166666666,773.1587800000001,34.55302777777778
27.39075,-33.18536111,21-10-2013,111.71721458333332,483.718430952381,38.980666666666664
27.366667,-32.579167,07-07-2014,78.55701233333332,332.7257333333332,16.511333333333333
27.64002778,-32.99163889,28-09-2015,87.98090583333332,593.1592999999998,26.03
24.439167,-34.096389,26-02-2013,43.44197742857145,261.12184999999977,24.639
24.439167,-34.096389,08-11-2011,21.984233999999997,208.00638333333345,16.09166666666667
27.64002778,-32.99163889,30-06-2011,72.91412083333331,147.79498333333345,17.1545
27.64002778,-32.99163889,10-02-2011,66.66997016666666,313.67605238095234,13.98
28.58166667,-32.00055556,08-05-2013,64.63271549999996,218.8520333333334,22.026666666666664
27.64002778,-32.99163889,05-05-2014,68.13903530952386,273.8783285714285,11.515
24.618333,-33.731111,26-02-2014,43.62079351515149,335.42398333333324,41.352142857142866
25.482222,-31.903056,08-03-2011,133.68598624999996,490.34627936507934,43.11431986215539
24.235556,-33.202778,30-05-2011,154.60086404978344,622.6464160894659,64.7082881007881
27.64002778,-32.99163889,13-02-2015,119.02514000000001,415.7669333333332,68.42166666666667
28.015556,-32.515278,22-04-2015,47.99786916666667,282.8398608225109,23.084
24.439167,-34.096389,26-03-2013,43.44197742857145,261.12184999999977,24.639
25.57556,-32.08639,06-12-2013,90.08229250000008,479.9092524531023,62.16015151515152
25.43,-31.905,29-04-2014,158.80673423763736,577.8196639194139,52.36404761904762
27.822778,-32.043333,11-04-2011,95.4208256666667,294.93983333333324,20.39333333333333
27.822778,-32.043333,19-11-2012,82.78215366666669,251.87310000000014,20.966166666666666
25.885,-32.605278,28-02-2014,122.84237983333337,516.8277666666665,53.69666666666667
25.161389,-33.001667,29-01-2014,170.86352447619043,886.0495333333333,44.9865
27.39075,-33.18536111,16-01-2015,95.68437628571432,384.1366809523809,42.13620454545455
27.64002778,-32.99163889,06-05-2011,67.05499183333332,251.5068333333334,13.4825
25.57556,-32.08639,15-08-2014,187.3020373333333,802.7642333333332,43.288000000000004
25.885,-32.605278,28-05-2013,141.20566624647617,559.4632400000002,57.631499999999996
24.618333,-33.731111,09-04-2015,114.16073977777778,662.8687460317461,40.876666666666665
27.64002778,-32.99163889,05-12-2013,92.34971439085915,575.1181833333335,30.769571428571425
25.57556,-32.08639,08-11-2012,128.46200299999998,618.7350992424243,60.012
27.64002778,-32.99163889,16-01-2015,119.02514000000001,415.7669333333332,68.42166666666667
27.366667,-32.579167,09-03-2011,64.70896166666672,293.8514333333333,18.3725
27.856389,-32.802778,02-10-2014,51.965706333333344,288.31353333333317,22.48
27.64002778,-32.99163889,07-03-2013,84.79926358333334,336.60729761904753,17.33416666666667
27.64002778,-32.99163889,05-04-2012,64.15210849999998,287.02249999999987,13.14
27.64002778,-32.99163889,26-07-2012,74.47661898484846,305.2119690476192,17.479
25.885,-32.605278,06-11-2014,170.07505803005296,742.3275333334999,48.81333333333333
25.885,-32.605278,30-01-2014,122.84237983333337,516.8277666666665,53.69666666666667
25.885,-32.605278,16-08-2012,185.47584855451666,619.0275079375477,82.833
24.439167,-34.096389,05-02-2014,48.61814009523811,271.0607916666666,20.595666666666666
27.64002778,-32.99163889,07-02-2014,54.04860183333333,188.78724999999991,11.344333333333333
25.012778,-33.094444,08-10-2014,151.81572733333326,646.3623666666667,30.861666666666668
27.822778,-32.043333,09-05-2011,92.11338083333334,282.71876000000003,20.5875
24.439167,-34.096389,16-09-2015,30.683869666666677,218.64730000000012,35.46266666666667
25.161389,-33.001667,05-02-2015,184.52781592857147,1057.6737666666666,24.475
25.885,-32.605278,15-07-2013,111.17015850000003,634.2707666666664,45.87
27.822778,-32.043333,04-06-2012,104.79401299999994,304.3312500000001,18.261
28.015556,-32.515278,13-01-2014,72.1082535,305.1795333333333,18.47083333333333
27.64002778,-32.99163889,30-05-2013,74.25398523809525,320.2434333333332,18.828166666666664
25.57556,-32.08639,09-04-2015,137.36702121428576,530.4542999999999,26.939166666666665
24.618333,-33.731111,24-04-2014,54.131263452380935,497.6743333333332,29.56647619047619
28.58166667,-32.00055556,09-04-2014,77.18391983333328,284.55290000000014,20.237916666666667
25.57556,-32.08639,08-05-2015,94.9844344166667,353.5445333333332,28.01833333333333
25.885,-32.605278,08-11-2013,188.80709761904757,751.9951666666661,73.278
24.618333,-33.731111,08-03-2015,99.46964628571432,557.5133722222222,39.8895
27.64002778,-32.99163889,27-05-2014,62.861585333333316,291.7258166666666,15.876666666666667
28.015556,-32.515278,06-06-2011,45.15431616666666,129.2002733333334,14.661666666666667
25.885,-32.605278,19-06-2013,173.36506852380955,576.9210166666668,59.85942857142856
27.822778,-32.043333,21-10-2013,122.13969107936514,496.3550833333331,67.77316666666667
25.43,-31.905,10-09-2013,207.92154916666675,610.5757666666665,45.41166666666666
27.64002778,-32.99163889,24-01-2012,88.29517880952376,341.0695499999999,31.42
27.822778,-32.043333,07-04-2014,75.83496250000003,274.58733333333333,19.2875
28.58166667,-32.00055556,06-07-2011,73.01492277777774,273.3020166666668,15.525833333333333
27.39075,-33.18536111,28-09-2015,85.92198255555554,362.31195,20.609833333333334
25.885,-32.605278,10-09-2013,160.5400832377619,774.0886999999999,102.54
25.43,-31.905,14-08-2013,206.17716450000003,605.4680166666665,63.776666666666664
27.39075,-33.18536111,22-07-2014,46.913297555555545,365.6642136363638,23.45508333333333
27.822778,-32.043333,07-05-2012,94.5453208095238,339.99283999999994,26.003666666666668
25.57556,-32.08639,19-07-2012,102.74340833333325,367.07993333333326,37.85327777777778
